駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
7784,赤間,"18,566","3,111","1,368",43.97,398,"2,088",600,"5,834","1,500",694,46,97,"1,311,912",285,19,3,8.65,9.66,15.2,14.49,14.17,11.77,11.18,7.94,6.94,59.79,36.08,"4,694"
7785,東郷,"15,358","3,341","1,510",45.2,415,"2,137",775,"2,702","1,455",491,34,48,"383,040",192,13,348,8.08,9.19,10.78,14.06,12.83,14.03,14.12,10.48,6.43,52.08,43.75,"1,041"
7786,東福間,"7,389","4,470","2,059",46.06,733,"2,561","1,176","2,772","1,617",270,17,21,"175,497",92,4,415,11.1,9.58,7.05,14.93,11.48,11.01,16.74,10.74,7.38,38.1,52.38,500
7787,福間,"13,458","3,684","1,690",45.87,493,"2,542",648,"3,153","1,513",429,28,55,"410,659",261,17,232,8.42,11.19,11.43,14.34,14.99,14.48,12.76,8.07,4.32,52.73,43.64,"1,671"
7788,千鳥,"10,466","4,854","2,314",47.67,798,"3,248",807,"4,323","1,761",325,18,21,"196,592",75,6,"1,845",10.69,11.6,10.84,14.44,12.98,14.61,13.72,6.65,4.47,38.1,57.14,842
7789,古賀,"13,016","4,466","2,066",46.26,547,"2,973",933,"4,531","2,072",833,40,125,"1,318,525",404,26,253,8.31,8.65,12.28,15.34,13.29,13.16,13.74,9.14,6.09,54.4,40,"2,793"
7790,福工大前,"22,528","6,350","3,244",51.09,772,"4,553",956,"6,595","2,993","1,322",44,49,"572,755",215,19,"3,010",8.36,10.89,17.34,14.34,12.85,13.9,12.43,6.59,3.3,34.69,57.14,"1,716"
7791,九産大前,"13,802","6,212","3,243",52.21,575,"4,605",832,"3,841","3,868","2,652",69,26,"180,507",180,18,"1,436",6.15,11.18,23.4,16,12.08,11.11,10.4,6.24,3.44,34.62,50,903
7792,香椎,"23,118","6,871","3,324",48.38,823,"4,880","1,053","7,951","3,474","1,807",52,131,"1,120,514",494,36,"1,905",7.58,11.35,14.21,14.93,15.35,14.06,11.68,6.72,4.13,52.67,45.8,"3,901"
7793,千早,"18,552","7,782","3,641",46.79,"1,312","5,393","1,018","5,443","3,311","1,114",34,19,"433,149",116,7,"1,973",12.24,9.92,12.68,18.79,14.43,12.73,9.62,6.11,3.47,36.84,57.89,"1,639"
7794,箱崎,"6,127","8,834","4,419",50.02,860,"6,484","1,297","5,789","5,426","3,624",67,72,"462,954",404,29,879,7.28,6.85,25.21,18.41,11.63,10.06,9.79,6.61,4.17,43.06,54.17,"2,854"
7795,吉塚,"22,848","9,052","4,318",47.7,823,"6,555","1,371","11,950","5,621","3,709",66,96,"728,078",470,41,"1,913",6.59,6.69,21.41,18.62,12.96,11.13,11.73,7.06,3.82,42.71,51.04,"7,738"
7796,博多,"214,224","5,435","2,605",47.93,206,"4,158",680,"59,355","4,337","3,668",85,418,"10,267,464","3,065",213,"6,271",2.95,7.28,25.74,18.98,13.09,11.98,10.85,6.4,2.74,46.41,51.91,"52,298"
7797,竹下,"11,312","7,835","3,806",48.58,"1,100","5,564","1,030","5,628","4,079","2,193",54,51,"578,532",241,16,558,10.55,7.81,15.65,19.91,15.34,11.52,9.67,5.87,3.68,45.1,50.98,"2,707"
7798,笹原,"9,220","9,603","4,715",49.1,"1,107","6,894","1,480","5,452","4,932","2,539",51,60,"665,904",273,10,512,8.03,8.21,15.61,17.31,14.27,13.88,11.82,7.05,3.82,40,53.33,"2,139"
7799,南福岡,"17,676","9,799","4,793",48.91,"1,220","6,911","1,455","6,382","4,970","2,565",52,74,"480,835",519,32,196,9.14,8.92,13.93,16.7,14.71,14.33,11.82,7.02,3.42,51.35,47.3,"3,550"
7800,春日,"8,030","8,431","3,981",47.22,"1,351","5,737","1,302","6,414","3,892","1,663",43,67,"365,491",388,27,521,10.73,10.08,12.09,17.52,15.24,12.64,10.67,6.72,4.32,44.78,49.25,"3,163"
7801,大野城,"13,814","9,441","4,567",48.37,"1,544","6,925",965,"7,723","3,817","1,175",31,33,"239,695",194,12,"3,362",10.01,13.2,12.56,15.51,17.28,14.71,10.1,4.52,2.1,27.27,66.67,"1,513"
7802,水城,"4,746","6,319","3,004",47.54,"1,025","4,291","1,000","3,312","2,570",717,28,30,"257,897",183,10,84,10.97,9.97,12.33,18,14.23,12.27,11.56,6.87,3.8,40,50,"1,110"
7803,都府楼南,"1,713","4,051","1,928",47.59,709,"2,526",807,"2,734","1,587",358,23,27,"1,210,305",87,4,112,12.17,9.4,9.45,17.17,13.58,10.71,13.95,9.5,4.08,33.33,37.04,944
7804,二日市,"14,110","6,805","3,185",46.8,885,"4,525","1,370","6,438","3,075","1,226",40,75,"525,141",326,15,"1,502",8.65,9.25,12.5,15.15,12.95,13.81,13.17,8.37,6.15,44,48,"2,632"
7805,天拝山,"2,989","4,000","1,922",48.05,605,"2,702",689,"3,172","1,599",472,30,21,"249,957",155,11,0,10.43,9.43,12.18,16.94,13.16,13.31,12.28,6.98,5.28,38.1,52.38,"1,734"
7806,原田,"6,496","2,721","1,357",49.87,689,"1,791",235,"1,786",989,240,24,33,"404,243",120,11,0,18.45,11.41,10.05,24.74,15.1,7.95,6,3.53,2.76,45.45,36.36,880
7807,久留米,"13,232","4,358","2,068",47.45,593,"2,851",800,"6,010","2,023",880,44,59,"496,767",307,21,855,9.5,10.13,10.56,15.22,15.81,13.1,11.92,8.79,4.97,45.76,45.76,"3,867"
7808,荒木,"3,055","2,125","1,016",47.81,362,"1,362",374,"1,463",760,145,19,28,"248,462",91,2,0,12.06,10.68,11.02,16.17,13.54,12.11,11.78,8.58,4.05,32.14,50,694
7809,西牟田,"1,381","1,425",665,46.67,192,837,389,"1,047",399,55,14,3,112,32,2,0,9.8,7.61,9.23,13.39,11.56,13.53,14.38,9.23,11.28,33.33,66.67,363
7810,羽犬塚,"7,258","2,288","1,072",46.85,360,"1,385",505,"3,060",875,241,28,72,"391,275",272,11,463,10.49,10.36,8.49,14.1,13.12,13.74,12.85,10.76,6.09,50,44.44,"1,792"
7811,筑後船小屋,624,627,295,47.05,72,352,204,453,172,21,12,7,"7,206",22,0,0,6.7,9.57,8.61,10.37,10.37,13.88,15.79,11,13.72,42.86,42.86,161
7812,瀬高,"3,961","1,725",802,46.49,199,"1,005",521,"1,950",656,164,25,52,"230,250",161,8,106,7.25,8.35,8.06,11.89,10.56,14.5,17.11,13.17,9.11,50,42.31,"1,117"
7813,南瀬高,684,638,309,48.43,90,386,163,556,210,34,16,6,"110,904",26,0,78,9.08,9.39,10.33,9.55,10.95,17.84,12.52,11.58,8.76,50,16.67,179
7814,渡瀬,875,"1,186",530,44.69,115,608,459,"1,793",387,87,22,38,"390,372",123,8,1,6.1,7.11,6.6,9.06,9.06,13.04,17.87,13.63,17.53,34.21,50,"1,194"
7815,吉野,"1,425","1,659",761,45.87,172,967,513,"2,487",641,169,26,18,"94,370",57,3,"1,168",6.72,7.74,8.29,10.41,9.8,15.73,18.15,13.31,9.86,33.33,55.56,516
7816,銀水,"2,265","2,508","1,185",47.25,271,"1,507",721,"3,425",969,250,26,26,"248,260",119,5,"1,284",7.2,9.56,10.48,10.8,10.28,14.53,15.53,11.68,9.92,42.31,46.15,"1,138"
7817,大牟田,"8,293","4,245","1,942",45.75,525,"2,675","1,001","7,357","2,007",860,43,110,"504,684",564,42,786,7.55,10.02,10.52,10.88,13.5,15.24,13.93,10.83,7.52,48.18,40.91,"4,977"
7818,西戸崎,"2,048","1,959",912,46.55,266,"1,195",485,949,828,284,34,15,"59,647",60,4,153,9.67,9.25,7.35,14.91,11.83,14.14,14.4,10.18,8.28,33.33,53.33,281
7819,海ノ中道,824,0,0,0,0,0,0,228,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,229
7820,雁ノ巣,884,"2,334","1,116",47.81,293,"1,445",590,"1,398",876,254,29,8,"16,804",38,3,0,8.8,7.51,9.32,14.26,10.13,14.47,17.82,9.15,8.54,37.5,62.5,187
7821,奈多,"3,997","5,315","2,382",44.82,612,"3,176","1,517","3,477","1,912",463,24,20,"154,170",91,7,339,7.41,7.94,9.31,12.54,10.1,12.82,18.53,9.86,11.5,20,70,898
7822,和白,"3,750","6,028","2,924",48.51,956,"4,223",806,"2,983","2,724","1,133",42,37,"434,115",142,13,32,10.81,11.19,14.45,17.21,14.4,12.48,9.89,6.02,3.54,35.14,40.54,"1,307"
7823,香椎,"23,118","6,871","3,324",48.38,823,"4,880","1,053","7,951","3,474","1,807",52,131,"1,120,514",494,36,"1,905",7.58,11.35,14.21,14.93,15.35,14.06,11.68,6.72,4.13,52.67,45.8,"3,901"
7824,香椎神宮,"2,691","5,820","2,737",47.03,756,"3,823","1,215","2,988","2,344",610,26,18,"77,489",79,3,379,8.42,10.1,10.81,13.21,12.6,14.64,15.97,9.44,4.82,33.33,66.67,500
7825,舞松原,"2,477","6,779","3,180",46.91,"1,038","4,405","1,314","3,678","2,606",571,22,10,"30,874",77,2,859,9.68,11.53,10.76,13.57,12.77,13.91,14.97,8.91,3.92,50,50,582
7826,土井,"2,782","4,090","1,886",46.11,667,"2,584",806,"3,025","1,665",570,34,41,"586,690",171,10,206,11.38,9.49,12,17.15,13.5,10.18,11.06,8.3,6.92,48.78,39.02,"1,379"
7827,伊賀,"1,422","4,472","2,173",48.59,996,"2,930",538,"2,456","1,618",342,21,14,"97,516",89,4,299,16.4,10.73,9.48,22.45,13.28,10.22,9.81,5.35,2.28,42.86,50,832
7828,長者原,"6,045","5,690","2,767",48.63,"1,118","3,732",816,"4,529","2,152",485,23,37,"692,222",198,11,689,14.3,9.71,11.02,20.07,13.47,10.98,10.5,6.41,3.55,45.95,43.24,"1,998"
7829,酒殿,426,"1,022",507,49.61,153,685,184,616,346,56,16,30,"661,863",30,1,0,11.73,7.33,14.47,16.91,8.8,14.17,13.98,6.94,5.67,93.33,6.67,228
7830,須恵,"1,505","2,064","1,009",48.89,331,"1,316",417,"1,858",728,157,22,6,"32,409",93,1,569,10.56,9.3,11.82,15.89,11.09,12.31,15.46,8.33,5.23,33.33,66.67,529
7831,須恵中央,"3,422","2,756","1,337",48.51,463,"1,811",482,"1,994","1,013",220,22,16,"108,607",125,5,300,11.58,9.15,13.07,17.75,11.25,11.58,13.94,7.44,4.25,31.25,56.25,892
7832,新原,648,"2,716","1,293",47.61,377,"1,742",596,"1,673",961,180,19,8,"80,600",69,3,246,9.43,8.77,11.01,14.48,9.83,14.36,17.27,8.88,5.97,12.5,50,443
7833,宇美,"5,370","3,362","1,604",47.71,554,"2,113",693,"3,246","1,250",307,25,60,"438,534",241,16,468,11.7,9.47,11.67,15.57,10,12.8,13.81,8.48,6.49,43.33,46.67,"1,623"
7834,桂川,"5,226","1,546",730,47.22,210,996,337,857,630,185,29,14,"59,879",61,3,0,10.25,7.33,12.13,16.8,8.43,14.01,15.43,9.21,6.42,35.71,50,219
7835,筑前大分,"1,607","1,277",608,47.61,185,826,265,582,451,75,17,4,"45,425",27,0,8,9.4,10.82,11.29,11.91,10.97,15.13,15.83,9.01,5.64,0,75,111
7836,九郎原,92,65,31,47.69,5,43,20,78,18,1,6,0,0,4,0,0,4.29,8.57,12.86,5.71,8.57,22.86,12.86,11.43,12.86,0,0,46
7838,筑前山手,118,165,83,50.3,19,98,44,151,53,7,13,1,0,11,0,0,7.41,9.26,9.26,10.49,12.35,13.58,18.52,11.11,8.02,100,0,62
7839,篠栗,"9,335","5,681","2,660",46.82,918,"3,657","1,106","4,511","2,107",546,26,45,"517,868",161,12,422,10.24,11.04,10.4,15.95,13.85,11.97,12,8.01,6.53,40,53.33,"1,815"
7840,門松,"2,405","1,579",790,50.03,287,"1,091",196,"1,418",654,218,33,17,"375,961",58,7,0,12.88,9.58,13.96,20.69,13.58,11.23,9.45,5.46,3.17,17.65,35.29,927
7841,長者原,"6,045","5,690","2,767",48.63,"1,118","3,732",816,"4,529","2,152",485,23,37,"692,222",198,11,689,14.3,9.71,11.02,20.07,13.47,10.98,10.5,6.41,3.55,45.95,43.24,"1,998"
7842,原町,"2,238","6,057","2,955",48.79,"1,047","4,002",961,"3,313","2,460",717,29,30,"299,678",168,8,141,12.97,8.28,12.57,19.88,12.67,11.24,11.11,7.27,3.99,50,40,"1,256"
7843,柚須,"4,268","4,062","2,087",51.38,583,"3,025",381,"4,741","1,938",863,45,22,"604,973",188,7,62,10.98,8.35,18,22.84,14.12,10.86,8.32,4.24,2.28,40.91,36.36,"3,742"
7844,吉塚,"22,848","9,052","4,318",47.7,823,"6,555","1,371","11,950","5,621","3,709",66,96,"728,078",470,41,"1,913",6.59,6.69,21.41,18.62,12.96,11.13,11.73,7.06,3.82,42.71,51.04,"7,738"
7845,姪浜,"11,260","12,725","6,209",48.79,"2,056","9,087","1,515","8,678","6,463","3,222",50,94,"1,335,820",398,24,"1,281",11.92,8.49,13.13,21.98,17.31,10.47,8.19,5.4,3.11,41.49,56.38,"3,679"
7846,下山門,"6,212","5,484","2,591",47.25,953,"3,603",910,"2,798","2,309",805,35,23,"202,271",70,4,269,11.47,11.54,10.54,17.2,14.23,11.73,11.84,7.04,4.41,26.09,60.87,595
7847,今宿,"13,542","4,118","2,066",50.17,685,"2,870",562,"4,354","1,848",694,38,45,"379,026",176,9,567,12.39,8.41,14.34,21.14,14.36,10.23,9.53,6.44,3.16,44.44,48.89,"2,603"
7848,周船寺,"12,254","4,450","2,250",50.56,716,"3,038",693,"3,305","1,990",798,40,65,"666,496",229,10,304,11.09,11.13,14.87,16.89,13.52,10.84,10.77,7.29,3.6,41.54,49.23,"1,594"
7849,波多江,"6,748","4,954","2,365",47.74,944,"3,372",626,"3,249","1,859",427,23,35,"350,954",121,7,768,12.71,13.64,10.93,17.06,14.87,11.09,11.25,5.4,3.06,37.14,54.29,965
7850,筑前前原,"14,368","4,846","2,197",45.34,798,"3,137",899,"4,913","1,944",590,30,96,"782,688",403,26,603,11.44,10.01,10.32,15.74,12.95,13.22,12.99,8.17,5.17,53.13,42.71,"2,506"
7851,美咲が丘,"2,199","3,015","1,429",47.4,618,"1,958",437,"1,501","1,018",153,15,19,"264,876",46,3,3,11.52,15.51,8.87,13.22,16.64,12.75,12.72,6.24,2.52,31.58,57.89,481
7852,加布里,"2,226","1,996",908,45.49,204,"1,300",490,"1,329",726,129,18,9,"29,197",35,2,209,6.02,9.39,11.09,10.09,10.69,17.47,19.13,9.59,6.53,22.22,66.67,309
7853,一貴山,"1,635","1,124",518,46.09,122,692,303,495,399,61,15,5,"4,506",11,1,0,6.45,8.68,7.97,11.37,11.28,16.11,20.23,11.64,6.27,20,60,28
7854,筑前深江,"2,819","2,322","1,056",45.48,255,"1,472",589,"1,648",819,126,15,23,"138,805",86,3,354,6.51,10.01,9.75,10.09,9.92,18.68,17.26,11.3,6.47,43.48,39.13,409
7855,大入,447,392,182,46.43,29,241,122,226,136,26,19,2,0,9,1,0,5.12,5.63,9.21,9.97,9.97,14.83,22.76,13.81,8.7,0,50,60
7856,福吉,"1,336","1,138",523,45.96,168,667,306,990,374,49,13,10,"26,765",37,0,275,8.7,11.07,7.38,12.3,10.54,14.41,16.34,11.25,8,20,50,214
7857,鹿家,276,227,108,47.58,20,132,75,152,66,13,20,0,0,6,0,0,5.26,7.46,11.84,7.46,11.4,16.23,15.79,15.35,9.21,0,0,42
7858,久留米,"13,232","4,358","2,068",47.45,593,"2,851",800,"6,010","2,023",880,44,59,"496,767",307,21,855,9.5,10.13,10.56,15.22,15.81,13.1,11.92,8.79,4.97,45.76,45.76,"3,867"
7859,南久留米,933,"5,574","2,662",47.76,912,"3,616",906,"4,228","2,280",761,33,66,"766,889",298,20,696,10.66,12.21,10.36,14.64,14.87,13.37,11.38,8.28,4.23,36.36,50,"1,849"
7860,久留米大学前,"1,778","3,897","2,070",53.12,404,"2,788",606,"4,785","2,046","1,202",59,32,"590,377",156,13,"2,235",7.35,15.25,19.94,14.52,10.64,10.09,10.59,7.48,4.14,56.25,31.25,"1,471"
7861,御井,413,"3,108","1,561",50.23,478,"1,974",521,"3,148","1,322",482,36,37,"309,591",164,5,819,11.07,9.69,12.85,17.15,14.03,11.87,11.2,8.31,3.83,37.84,40.54,"1,276"
7862,善導寺,653,"1,604",724,45.14,238,969,389,"1,223",567,107,19,29,"181,550",76,5,153,10.53,10.03,9.46,12.28,11.15,14.1,15.23,12.47,4.76,48.28,51.72,458
7863,筑後草野,275,425,200,47.06,41,237,146,268,131,17,13,6,"10,744",14,0,0,4.96,9.46,8.51,8.98,12.06,11.35,18.2,16.08,10.4,66.67,16.67,44
7864,田主丸,"1,230","1,785",795,44.54,281,"1,001",497,"1,708",566,120,21,21,"128,058",62,4,88,9.67,11.3,8.71,11.92,11.58,11.69,13.55,10.57,11.02,52.38,42.86,842
7865,筑後吉井,"1,053","1,809",834,46.1,230,"1,031",550,"1,863",639,169,26,40,"321,502",143,7,38,7.9,8.78,8.67,11.6,9.99,14.08,16.12,12.87,9.99,65,30,958
7866,うきは,555,"1,531",704,45.98,231,901,399,"1,742",526,118,22,40,"321,115",129,10,285,8.88,11.69,8.16,12.08,12.08,12.74,15.68,11.95,6.73,55,37.5,838
7867,筑後大石,333,858,415,48.37,97,505,255,723,271,56,21,9,"16,018",39,0,0,7.11,8.86,9.44,9.21,10.84,14.57,16.9,12.7,10.37,44.44,55.56,345
7868,小倉,"71,416","1,691",817,48.31,73,"1,140",361,"25,634","1,174",825,70,457,"9,076,765","1,847",183,"1,928",3.37,4.13,18.74,15.25,12.77,14.23,15.44,10.86,5.21,73.74,24.95,"23,312"
7869,西小倉,"5,987","1,904","1,027",53.94,127,"1,302",342,"10,028","1,152",765,66,191,"4,135,826",689,71,"1,218",5.64,6.55,17.83,16.37,13.09,12.87,14.11,8.8,4.74,75.39,20.94,"8,372"
7870,南小倉,"13,125","6,970","3,151",45.21,822,"4,238","1,762","6,685","3,272","1,362",42,98,"580,978",367,21,"1,702",8.28,7.56,10.21,15.22,12.07,12.54,14.56,11.14,8.41,38.78,53.06,"2,354"
7871,城野,"10,072","6,064","2,892",47.69,707,"4,070","1,225","6,665","3,131","1,516",48,99,"893,941",465,27,896,8.25,8.35,13.35,15.78,13.06,12.98,13.26,9.52,5.45,50.51,43.43,"3,515"
7872,安部山公園,"5,226","5,848","2,718",46.48,785,"3,652","1,403","4,394","2,459",750,31,57,"407,356",211,12,301,9.18,8.37,10.97,15.05,12.1,12.67,14,10.91,6.75,54.39,38.6,"1,845"
7873,下曽根,"12,462","5,217","2,537",48.63,933,"3,385",889,"5,401","2,171",656,30,153,"1,844,783",424,29,171,11.84,10.52,8.68,17.26,16.07,11.88,11.23,8.14,4.38,58.17,39.22,"3,383"
7874,朽網,"5,268","3,474","1,650",47.5,500,"2,128",847,"2,229","1,357",318,23,22,"220,709",83,3,316,9.16,9.82,10.05,14.34,12.44,12.18,14.34,10.71,6.97,36.36,40.91,495
7875,苅田,"6,069","2,805","1,432",51.05,346,"1,790",645,"2,604","1,359",617,45,47,"240,030",204,11,349,8.74,7.92,12.31,14.32,12.81,13.28,13.64,11.16,5.83,42.55,46.81,"1,133"
7876,小波瀬西工大前,"4,367","2,896","1,533",52.94,321,"1,911",607,"3,374","1,388",704,51,18,"125,719",82,6,"1,538",7.29,9.76,15.08,13.31,11.98,14.23,12.79,9.09,6.48,50,44.44,854
7877,行橋,"13,322","3,392","1,551",45.73,410,"2,105",865,"5,127","1,608",714,44,143,"940,655",651,59,29,8.73,6.93,10.45,15.92,12.31,12.04,13.91,10.3,9.41,57.34,40.56,"3,821"
7878,南行橋,"3,334","2,712","1,311",48.34,335,"1,761",615,"2,628","1,058",230,22,34,"584,575",101,5,542,7.34,10.81,9.77,11.36,13.21,15.75,16.71,10.14,4.91,41.18,44.12,"1,015"
7879,新田原,"3,234","1,746",780,44.67,224,"1,008",513,"2,157",732,205,28,27,"106,780",108,2,535,8.02,8.88,9.51,11.63,10.77,12.89,17.07,13.29,7.96,40.74,48.15,866
7880,築城,"2,600","1,578",873,55.32,232,"1,061",285,"1,723",598,216,36,23,"64,567",94,8,79,10.84,7.86,20.04,15.73,11.16,11.29,9.89,8.5,4.69,47.83,39.13,"1,027"
7881,椎田,"2,987","1,472",675,45.86,175,814,482,"2,141",601,162,27,50,"129,694",131,4,678,7.26,8.89,6.72,11.07,10.18,12.83,17.45,16.02,9.57,62,28,756
7882,豊前松江,877,587,267,45.49,48,330,208,385,241,58,24,8,"33,321",27,3,0,5.46,6.14,9.9,10.41,8.36,14.16,18.77,16.55,10.24,37.5,50,99
7883,宇島,"4,353",950,432,45.47,113,546,292,"2,110",399,117,29,61,"251,102",224,11,291,8.54,6.01,7.9,11.7,11.06,14.12,16.75,14.33,9.59,54.1,42.62,"1,422"
7884,三毛門,478,972,429,44.14,245,519,208,734,321,56,17,11,"86,032",29,1,82,16.49,13.51,7.94,14.74,11.24,8.66,11.13,8.04,8.25,45.45,27.27,212
7885,吉富,810,"1,367",626,45.79,181,761,420,"1,671",594,192,32,23,"64,011",96,7,449,9.04,8.24,9.04,11.54,11.62,12.28,13.97,15.07,9.19,34.78,56.52,583
7886,城野,"10,072","6,064","2,892",47.69,707,"4,070","1,225","6,665","3,131","1,516",48,99,"893,941",465,27,896,8.25,8.35,13.35,15.78,13.06,12.98,13.26,9.52,5.45,50.51,43.43,"3,515"
7887,石田,858,"2,692","1,318",48.96,431,"1,677",580,"2,533","1,046",219,21,5,"5,414",63,1,"1,044",11.53,8.93,9.93,14.96,12.69,12.2,15.59,9.78,4.39,40,20,439
7888,志井公園,"1,793","3,977","1,905",47.9,630,"2,701",638,"3,164","1,398",259,19,15,"175,268",48,2,"1,024",9.02,13.61,9.68,10.11,15.73,17.57,13.39,7.06,3.83,40,60,634
7889,志井,286,"1,007",465,46.18,117,617,273,450,341,37,11,1,0,11,0,0,6.37,10.65,9.05,9.85,9.95,18.41,16.52,10.95,8.26,100,0,93
7890,石原町,587,656,307,46.8,47,361,248,842,263,61,23,11,"18,022",44,1,56,4.73,6.55,6.25,9.6,8.08,16.01,21.34,17.07,10.37,36.36,36.36,474
7891,呼野,293,397,199,50.13,56,232,108,309,149,35,23,1,0,11,0,0,10.1,8.08,6.31,11.62,12.37,14.9,17.17,12.63,6.82,0,100,122
7892,採銅所,419,419,196,46.78,32,219,169,326,167,32,19,2,0,10,0,25,4.03,6.4,6.64,9.72,9,14.45,21.09,18.48,10.19,50,50,58
7893,香春,911,"1,144",503,43.97,165,657,323,"1,449",443,109,25,28,"112,543",92,4,230,9,10.66,7.95,11.54,10.93,13.37,16,12.67,7.87,28.57,53.57,665
7894,一本松,"1,154","1,636",730,44.62,135,848,653,"2,520",505,162,32,10,"76,534",40,2,499,5.68,5.25,6.65,8.3,9.28,14.65,17.46,14.77,17.95,40,60,848
7895,田川伊田,"1,986","2,204",960,43.56,258,"1,319",626,"3,370","1,069",463,43,132,"422,257",433,28,376,7.67,9.12,11.89,11.93,9.75,12.21,15.79,12.52,9.12,59.09,38.64,"2,149"
7896,田川後藤寺,"2,766","2,414","1,082",44.82,310,"1,366",734,"2,917","1,084",386,36,94,"415,145",247,18,426,8.63,8.22,8.71,11.37,11.24,12.74,15.35,13.82,9.92,50,43.62,"1,395"
7897,池尻,226,"1,701",769,45.21,261,"1,021",419,"1,754",751,268,36,17,"395,467",61,5,323,10.01,11.01,9.54,10.95,10.06,15.83,14.07,11.71,6.83,23.53,70.59,427
7898,豊前川崎,708,"1,968",918,46.65,239,"1,166",563,"1,853",836,276,33,61,"349,587",165,5,103,7.66,9.19,8.43,11.93,8.83,15.28,17.77,13.55,7.36,37.7,47.54,739
7899,西添田,268,817,377,46.14,98,468,253,734,321,89,28,14,"77,327",58,2,6,6.96,8.79,7.69,11.36,9.89,15.26,15.02,13.06,11.97,35.71,50,314
7900,添田,786,"1,609",714,44.38,185,853,571,"2,017",668,209,31,40,"107,138",110,6,601,7.27,8.45,7.33,9.01,9.13,14.22,14.91,16.83,12.86,40,50,528
7901,豊前桝田,58,205,107,52.2,12,113,84,191,53,11,21,2,0,7,0,0,3.76,6.57,6.57,5.63,8.92,17.84,20.19,17.84,12.68,100,0,64
7902,彦山,99,68,34,50,8,33,29,70,31,8,26,2,"4,989",6,1,4,4.29,8.57,5.71,5.71,11.43,12.86,17.14,18.57,15.71,50,50,25
7903,筑前岩屋,53,92,44,47.83,9,44,38,56,31,6,19,0,0,1,0,0,7.87,4.49,7.87,7.87,3.37,16.85,19.1,21.35,11.24,0,0,7
7904,大行司,111,186,84,45.16,17,94,75,244,69,17,25,8,"6,235",31,1,0,5.38,5.91,3.76,10.75,7.53,15.05,18.28,18.82,14.52,50,37.5,152
7905,宝珠山,75,225,99,44,22,95,108,273,75,21,28,4,"1,406",14,3,0,6.19,5.31,3.1,5.31,7.08,15.93,12.39,14.6,30.09,50,25,125
7906,若松,"3,760","4,221","1,973",46.74,503,"2,438","1,275","3,909","1,846",628,34,104,"735,247",333,22,291,6.8,10.46,7.16,10.69,13.77,12.28,16.57,14.22,8.04,47.12,48.08,"1,823"
7907,藤ノ木,758,"2,267","1,024",45.17,233,"1,224",810,"2,105",929,282,30,32,"210,810",131,1,149,6.17,7.63,8.42,9.08,10.58,14.11,16.62,14.81,12.57,43.75,46.88,703
7908,奥洞海,"1,457","2,229","1,004",45.04,234,"1,209",785,"2,263",916,248,27,26,"184,860",112,6,0,6.86,7.58,7.31,10.63,10.81,12.47,18.57,14.71,11.08,34.62,46.15,"1,130"
7909,二島,"3,802","2,423","1,098",45.32,304,"1,406",713,"2,957","1,042",340,33,17,"146,989",122,6,535,7.39,9.99,8.25,9.74,14.24,11.39,17.71,14.53,6.77,41.18,47.06,"1,343"
7910,本城,67,"8,213","3,768",45.88,"1,221","5,296","1,653","5,078","3,626","1,273",35,35,"422,189",140,14,583,9.45,11.12,11.85,13.67,11.83,13.39,15.26,9.24,4.19,42.86,37.14,"1,296"
7911,折尾,"32,756","4,589","2,143",46.7,362,"3,278",887,"5,999","2,667","1,661",62,90,"438,929",381,28,"2,099",5.15,10.54,21.55,12.15,11.29,11.89,13.3,8.71,5.41,40,56.67,"2,468"
7912,東水巻,"1,472","2,419","1,153",47.66,212,"1,337",808,"2,035","1,044",347,33,18,"76,349",85,4,58,5.77,6.79,8.7,11.42,9,12.78,20.25,14.9,10.4,44.44,50,740
7913,中間,"5,790","2,914","1,347",46.23,338,"1,709",865,"2,571","1,241",371,30,51,"250,411",194,8,155,7.42,8.62,9.89,10.96,11.95,13.29,15.53,14.57,7.76,45.1,41.18,"1,081"
7914,筑前垣生,"1,375","1,228",601,48.94,130,741,357,"1,369",474,103,22,17,"78,610",77,5,309,6.1,10.25,8.71,10.98,10.74,14.32,16.76,13.34,8.79,23.53,64.71,471
7915,鞍手,"2,322",179,100,55.87,9,115,54,119,89,51,57,3,0,6,1,0,2.81,6.18,15.73,11.24,11.24,14.61,14.61,13.48,10.11,0,33.33,48
7916,筑前植木,"1,676","1,151",524,45.53,145,664,341,878,451,116,26,9,"28,528",42,2,27,8.87,7.74,7.48,13.83,9.91,13.57,16.43,13.91,8.26,33.33,66.67,339
7917,新入,736,"1,775",845,47.61,272,"1,106",395,"1,388",722,201,28,11,"126,501",66,3,30,10.05,9.88,11.74,13.21,10.33,13.66,15.01,10.44,5.7,36.36,27.27,653
