駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
岩本町,"46,296","6,150","3,316",53.92,406,"4,521","1,212","85,022","3,767","2,412",64,383,"10,840,070","5,518",373,778,4.56,4.17,19.13,23.3,14.09,9.09,11.34,8.33,6,75.2,22.72,"83,086"
小川町,"66,850","3,867","1,946",50.32,272,"2,647",947,"100,751","2,249","1,377",61,383,"9,293,968","4,862",393,"14,786",4.74,4.63,16.87,19.98,13.25,9.58,12.5,10.25,8.2,71.54,26.37,"85,138"
神保町,"128,162","5,281","2,680",50.75,495,"3,711","1,072","100,910","2,939","1,624",55,359,"6,469,715","3,707",357,"29,493",6.33,5.87,15.27,18.59,15.88,11.41,11.67,9,5.97,80.5,17.55,"70,240"
九段下,"97,908","5,874","2,972",50.6,603,"4,279",983,"65,522","3,265","1,822",56,187,"2,055,104","2,417",158,"18,608",6.96,6.89,16.1,19.51,16.1,11.59,10.62,7.42,4.83,71.66,26.74,"45,598"
市ケ谷,"89,429","8,433","3,784",44.87,"1,206","5,660","1,484","65,192","4,152","1,867",45,102,"1,854,888","1,855",140,"19,161",9.09,11.16,10.3,15.45,16.86,13.06,11.64,7.33,5.1,46.08,52.94,"43,871"
曙橋,"35,845","15,691","7,719",49.19,"1,361","11,449","2,497","27,746","9,330","5,908",63,151,"2,067,695","1,652",190,"1,241",6.25,5.62,16.7,21.54,16.68,10.72,10.45,7.34,4.7,54.3,43.05,"22,918"
新宿三丁目,"64,277","7,276","3,930",54.01,299,"5,338","1,349","70,412","5,057","3,683",73,539,"45,207,714","4,914",550,"1,547",2.88,3.78,19.95,21.08,14.98,10.89,12.57,8.89,4.98,75.32,23.93,"67,273"
新宿,"538,369","4,561","2,401",52.64,296,"3,131",839,"139,260","2,913","1,833",63,639,"66,888,357","4,014",493,"15,523",5.13,5.88,15.46,21.18,14.85,11.34,12.56,8.51,5.08,78.25,21.13,"122,598"
光が丘,"59,157","19,486","9,338",47.92,"2,333","13,536","3,587","13,089","7,795","1,792",23,100,"3,102,186",347,31,"1,406",7.65,9.39,11.91,13.5,13.46,16.14,15.46,9.06,3.42,62,34,"5,647"
練馬春日町,"20,478","12,032","5,825",48.41,"1,520","8,205","2,268","7,011","5,460","2,081",38,52,"647,838",332,20,857,8.29,8.96,12.87,16.73,17.18,11.54,10.51,8.87,5.04,38.46,51.92,"2,333"
豊島園,"11,131","11,662","5,728",49.12,"1,170","8,329","2,079","6,812","6,271","3,376",54,74,"1,016,299",426,37,413,7.17,6.42,16.36,19.77,15.67,11.08,10.29,7.55,5.69,52.7,47.3,"3,245"
練馬,"74,506","17,795","8,654",48.63,"1,426","13,367","2,844","17,971","10,693","6,544",61,227,"2,763,152","1,337",159,503,5.68,5.24,17.82,22.18,16.32,10.77,10.64,7.23,4.12,53.3,45.37,"13,511"
新江古田,"24,962","14,511","7,134",49.16,"1,041","10,491","2,832","10,776","8,519","5,089",60,107,"1,119,488",595,85,"2,127",4.87,5.49,16.4,20.52,15.96,10.67,11.79,8.63,5.67,50.47,42.06,"4,676"
落合南長崎,"24,329","16,484","8,279",50.22,"1,344","11,689","3,194","10,003","9,550","5,780",61,133,"906,299",620,54,"1,148",5.55,6.14,18.26,18.57,14.46,10.69,12.27,8.82,5.23,47.37,45.86,"4,460"
中井,"23,407","19,139","9,641",50.37,"1,191","13,968","3,540","10,938","11,995","7,865",66,111,"858,604",660,44,"1,343",4.36,5.27,21.07,19.51,13.5,10.84,11.83,8.61,5.01,36.04,60.36,"4,462"
東中野,"26,719","18,371","9,155",49.83,"1,063","13,690","3,149","17,451","11,764","7,805",66,138,"1,740,469","1,100",109,"3,869",4.07,4.73,21.4,21.18,14.06,11.04,10.89,7.58,5.06,44.93,51.45,"8,849"
中野坂上,"37,653","17,993","9,083",50.48,"1,098","13,345","3,071","24,635","11,541","7,710",67,104,"7,689,436",952,92,"1,956",4.29,4.54,19.01,22.49,15.09,10.83,11.11,7.65,4.98,41.35,51.92,"17,997"
西新宿五丁目,"30,220","17,711","9,221",52.06,947,"13,096","3,060","37,755","11,660","8,000",69,124,"1,613,233","1,252",116,"2,486",3.87,4.08,18.78,22.89,15.26,10.84,11.46,7.99,4.84,49.19,49.19,"31,073"
都庁前,"43,750","6,346","3,399",53.56,323,"4,625","1,076","128,073","4,415","3,014",68,348,"24,698,037","2,860",342,"5,195",3.85,3.83,18.59,22.73,15.09,11.49,11.9,8.37,4.15,72.13,27.01,"121,537"
新宿,"133,700","4,505","2,354",52.25,302,"3,070",853,"131,397","2,832","1,777",63,634,"69,158,316","3,977",484,"15,627",5.25,6.04,14.58,20.97,15.12,11.43,12.64,8.69,5.28,78.71,20.66,"114,646"
代々木,"35,389","6,370","3,114",48.89,402,"4,412","1,255","64,871","4,099","2,775",68,134,"7,304,035","2,544",223,"8,843",4.73,5.27,15.64,20.88,15.24,11.12,12.29,9.29,5.54,62.69,36.57,"54,621"
国立競技場,"9,513","3,952","1,787",45.22,343,"2,704",775,"15,352","2,352","1,418",60,34,"614,386",605,45,803,6.46,5.78,17.26,17.79,14.1,11.54,12.4,8.61,6.07,50,44.12,"13,421"
青山一丁目,"72,684","5,685","2,511",44.17,606,"3,589","1,407","29,378","2,950","1,375",47,91,"1,709,372","1,381",97,529,7.45,6.57,8.62,16.98,15.66,12.09,13.91,10.91,7.82,69.23,28.57,"26,968"
六本木,"100,590","6,858","3,286",47.91,685,"4,789","1,275","36,669","3,932","2,230",57,205,"2,908,150","2,859",368,"1,463",7.53,5.29,11.59,20.17,17.71,12.42,12.09,8.15,5.05,72.68,25.37,"33,502"
麻布十番,"36,323","11,931","5,451",45.69,"1,095","8,763","1,879","20,816","7,040","4,164",59,197,"2,559,751","1,660",222,"1,426",6.87,5.02,13.57,23.79,18.19,10.6,11.04,6.93,4,62.94,32.49,"16,743"
赤羽橋,"36,187","8,393","3,933",46.86,772,"6,225","1,312","28,569","4,819","2,749",57,84,"1,935,617","1,019",71,"1,527",6.85,4.86,14.34,24.31,17.97,10.31,10.16,6.93,4.27,36.9,50,"25,274"
大門,"120,752","5,186","2,546",49.09,448,"3,791",876,"66,531","3,084","1,855",60,175,"5,592,368","3,118",240,"1,255",6.69,4.36,14.29,22.6,17.01,11.65,10.93,7.43,5.03,51.43,45.71,"64,195"
汐留,"50,717","3,058","1,470",48.07,286,"2,271",483,"95,661","1,752",980,56,236,"5,707,569","3,978",458,509,7.17,4.67,14.97,20.04,17.18,13.43,11.68,7.01,3.85,58.47,38.56,"94,536"
築地市場,"27,365","3,480","1,577",45.32,328,"2,575",576,"65,864","2,124","1,337",63,322,"6,558,247","3,640",352,399,6.67,5.38,16.8,21.54,16.82,10.58,9.84,7.62,4.75,63.66,33.85,"64,814"
勝どき,"93,798","16,305","7,926",48.61,"1,913","11,618","2,775","16,496","8,714","4,222",48,72,"1,341,193",796,91,813,8.68,5.57,11.21,23.22,17.95,10.25,11.03,7.7,4.39,31.94,61.11,"12,078"
月島,"65,478","18,413","8,769",47.62,"2,165","12,673","3,574","17,709","9,126","3,908",43,131,"2,222,347",986,109,"1,354",8.32,6.35,9.47,18.86,19.5,11.39,12.09,8.59,5.43,38.17,55.73,"11,227"
門前仲町,"80,043","12,380","6,104",49.31,"1,092","8,778","2,509","18,020","6,582","3,422",52,175,"1,948,025","1,185",150,761,5.99,6.07,14.19,18.26,16.04,11.89,13.24,9.32,5,50.86,45.71,"13,866"
清澄白河,"37,054","15,632","7,767",49.69,"1,579","10,950","3,102","13,531","7,615","3,428",45,166,"1,530,883","1,152",81,"1,123",7.15,6.24,12.32,19.05,15.7,12.09,13.52,9.1,4.84,46.39,48.8,"8,141"
森下,"63,211","17,969","8,937",49.74,"1,629","13,121","3,184","16,814","9,614","5,074",53,173,"1,419,266","1,533",106,693,6.48,5.51,15.48,20.94,15.65,11.52,11.92,7.82,4.68,45.66,46.82,"11,875"
両国,"29,556","12,320","6,277",50.95,"1,153","9,082","2,008","26,522","6,606","3,552",54,146,"1,685,073","1,401",92,"5,729",6.52,6.21,17.75,20.92,14.73,11.25,11.07,7.15,4.39,51.37,43.84,"18,053"
蔵前,"31,142","14,967","7,704",51.47,"1,374","10,495","2,836","24,977","8,243","4,564",55,201,"1,824,605","1,922",135,"1,236",6.62,5.58,13.46,20.46,15.75,11.71,12.93,8.18,5.31,57.71,35.32,"20,428"
新御徒町,"45,195","15,636","8,225",52.6,"1,291","10,659","3,390","39,714","8,415","4,466",53,316,"7,777,279","3,378",192,"1,538",5.74,5.67,13.42,19.32,14.81,11.78,13.19,9.74,6.32,67.09,29.43,"34,469"
上野御徒町,"54,021","6,480","3,342",51.57,395,"4,284","1,597","51,928","3,759","2,241",60,691,"19,245,123","4,353",433,886,4.24,4.83,15.16,17.87,13.06,11.69,14.5,10.54,8.11,71.06,27.93,"49,537"
本郷三丁目,"19,282","12,747","6,151",48.25,"1,059","8,942","2,400","51,448","7,463","4,544",61,215,"2,003,280","2,354",158,"19,583",6.09,5.8,18.68,17.54,14.64,11.44,11.83,8.34,5.64,58.14,40,"29,047"
春日,"54,748","14,229","6,791",47.73,"1,304","10,072","2,536","34,252","8,011","4,525",56,209,"1,918,149","1,754",150,"7,281",6.5,6.39,16.03,18.48,16.11,11.56,11.84,7.98,5.08,55.5,42.11,"23,661"
飯田橋,"30,360","9,447","4,495",47.58,919,"6,826","1,553","52,901","5,247","2,924",56,149,"2,657,951","2,272",220,"5,698",7.25,5.32,14.81,20.59,17.25,11.86,11.12,7.59,4.21,58.39,38.26,"45,214"
牛込神楽坂,"14,126","14,276","6,783",47.51,"1,352","10,092","2,580","24,995","8,057","4,663",58,162,"2,691,605","1,387",168,"2,370",6.59,6.12,13.88,19.68,17.16,11.9,11.53,8.08,5.06,50.62,49.38,"18,968"
牛込柳町,"19,686","17,828","8,421",47.23,"1,792","12,489","3,196","20,650","9,731","5,627",58,92,"1,455,797",592,51,"3,793",6.71,7.59,16.53,18.52,16.21,10.6,10.25,7.7,5.9,46.74,48.91,"12,116"
若松河田,"30,445","16,889","7,981",47.26,"1,593","11,543","3,417","18,738","9,475","5,495",58,111,"1,517,799",581,60,"3,027",6.41,6.78,16.49,18.21,14.46,10.4,11.8,9.15,6.29,45.95,50.45,"10,669"
東新宿,"34,887","15,482","7,954",51.38,955,"11,086","2,968","32,722","9,820","6,336",65,194,"6,059,305","2,318",279,"1,291",4.38,4.83,19.58,18.68,14.62,11.21,12.93,9.05,4.72,60.31,36.08,"26,803"
新宿西口,"56,005","4,227","2,483",58.74,148,"3,020",764,"141,775","3,132","2,224",71,661,"52,572,167","5,140",691,"8,102",2.54,3.69,22.59,20.15,14.35,10.56,12.77,8.95,4.4,75.49,24.05,"132,595"
泉岳寺,"173,577","8,671","3,928",45.3,949,"6,088","1,548","21,861","4,702","2,402",51,55,"884,561",511,35,"1,820",8.08,5.86,11.17,20.69,18.19,11.45,11.87,8.01,4.68,45.45,47.27,"17,800"
品川,"261,780","4,758","2,308",48.51,467,"3,253",991,"50,537","2,493","1,171",47,155,"3,930,935","1,049",121,300,7.09,6.22,10.82,15.77,17.53,13.46,14.47,9.42,5.22,47.1,50.32,"48,812"
北品川,"8,520","11,532","5,581",48.4,"1,051","7,736","2,550","31,775","6,329","3,295",52,104,"1,598,484",741,75,"1,988",6.64,5.57,12.04,17.51,16,12,14.4,10.95,4.89,40.38,54.81,"26,376"
新馬場,"14,618","15,800","7,951",50.32,"1,698","10,776","3,135","15,206","8,209","4,115",50,101,"999,597",686,52,728,7.6,6.55,12.81,18.82,15.63,11.16,13.31,9.17,4.95,47.52,48.51,"10,263"
青物横丁,"42,243","15,721","7,987",50.8,"1,602","11,224","2,672","22,958","8,458","4,386",52,121,"2,356,979",831,82,"2,589",7.61,5.85,12.6,20.75,16.61,11.92,12.95,7.61,4.1,45.45,45.45,"16,535"
鮫洲,"9,525","14,423","7,288",50.53,"1,494","10,374","2,326","14,631","7,898","4,230",54,92,"1,613,541",677,60,"1,829",7.62,6.05,13.92,21.06,16.54,11.74,11.84,7.37,3.86,47.83,44.57,"9,318"
立会川,"17,085","15,074","7,955",52.77,"1,555","10,636","2,681","10,031","8,002","4,298",54,81,"717,450",652,53,"1,217",7.01,6.88,14.75,18.84,14.92,12.36,12.76,8.59,3.89,39.51,56.79,"4,946"
大森海岸,"13,896","19,749","9,842",49.84,"2,087","14,294","3,190","29,378","10,856","5,957",55,118,"3,703,946","1,210",117,253,7.74,5.69,14.7,20.11,16.3,11.9,12.73,7.8,3.03,44.92,47.46,"24,230"
平和島,"46,402","17,938","9,489",52.9,"1,599","12,535","3,573","12,433","9,985","5,696",57,135,"1,214,065",812,69,"1,769",6.06,6.12,15.7,18.4,14.19,11.67,13.96,9.26,4.65,45.19,48.89,"6,200"
大森町,"18,827","19,850","10,256",51.67,"1,808","14,018","3,805","13,620","10,836","6,024",56,156,"1,231,837",828,71,"1,703",6.34,6.27,17.17,17.99,13.62,11.84,13.25,8.94,4.58,42.31,53.85,"6,713"
梅屋敷,"14,659","17,868","9,156",51.24,"1,430","12,418","3,779","13,234","9,850","5,647",57,174,"1,081,696",885,60,"1,592",5.64,5.94,16.89,17.04,13.11,12.3,13.92,9.18,5.97,44.25,51.72,"6,914"
京急蒲田,"49,477","17,808","9,349",52.5,"1,338","12,657","3,416","16,574","10,476","6,466",62,211,"1,714,245","1,341",108,900,5.16,5.88,17.51,17.66,14.89,12.43,12.5,8.77,5.21,54.98,41.71,"11,385"
雑色,"29,781","16,271","8,399",51.62,"1,658","11,061","3,401","13,671","8,144","4,059",50,178,"2,891,838",943,64,"2,323",6.59,8,15.65,14.75,13.57,12.81,13.84,9.44,5.36,41.01,51.69,"6,584"
六郷土手,"14,332","8,705","4,653",53.45,988,"5,937","1,720","5,383","4,176","1,778",43,31,"329,181",264,18,384,8.03,7.01,12.94,17.39,14.38,12.49,13.82,8.77,5.17,38.71,45.16,"2,425"
京急蒲田,"50,948","17,808","9,349",52.5,"1,338","12,657","3,416","16,574","10,476","6,466",62,211,"1,714,245","1,341",108,900,5.16,5.88,17.51,17.66,14.89,12.43,12.5,8.77,5.21,54.98,41.71,"11,385"
糀谷,"23,512","19,053","9,602",50.4,"1,958","12,815","4,102","12,577","9,636","4,853",50,207,"1,387,234","1,051",85,"1,447",6.95,7.17,15.91,15.45,13.83,11.97,13.35,9.29,6.08,53.62,41.55,"5,994"
大鳥居,"27,897","12,505","6,318",50.52,"1,466","8,735","2,220","13,609","6,256","3,130",50,100,"1,191,212",728,51,816,7.87,8.22,16.54,17.11,14.49,11.17,12.32,8.1,4.19,41,50,"9,582"
穴守稲荷,"14,669","11,139","5,748",51.6,"1,000","7,374","2,658","11,068","5,893","3,155",54,95,"801,704",555,41,609,5.9,6.76,14.86,15.34,13.57,11.72,15.14,11.05,5.66,45.26,47.37,"7,127"
天空橋,"19,474","2,729","1,538",56.36,209,"1,809",654,"1,960","1,539",933,61,6,"24,953",76,3,22,4.9,6.14,19.98,13.62,12.98,11,14.4,10.59,6.4,33.33,66.67,"1,133"
羽田空港,"92,454",1,1,100,0,0,0,"13,402",1,0,0,51,"2,319,124",173,35,0,0,0,0,0,0,0,0,0,0,45.1,54.9,"13,402"
渋谷,"1,108,543","4,841","2,397",49.51,252,"3,197","1,044","104,373","3,218","2,155",67,540,"38,158,052","5,065",486,"6,480",4.14,3.92,14.07,20.21,15.72,11.93,12.64,9.75,7.61,81.3,17.96,"96,728"
代官山,"30,171","11,486","5,241",45.63,762,"8,044","2,260","30,296","6,964","4,205",60,400,"4,329,438","2,367",219,"1,271",4.92,5.02,12.97,21.87,16.7,11.21,12.53,9.4,5.38,81,17.75,"25,954"
中目黒,"187,998","13,993","6,584",47.05,"1,082","9,801","2,559","22,125","8,074","4,514",56,227,"2,685,378","1,399",151,827,5.74,5.24,14.14,22.16,16.23,11.1,11.58,8.41,5.42,71.81,26.87,"17,850"
祐天寺,"29,742","16,100","7,491",46.53,"1,187","10,998","3,401","10,332","9,059","4,855",54,149,"1,190,709",748,71,870,4.95,5.63,14.98,19.69,15.51,10.64,12.95,9.71,5.95,50.34,46.98,"5,356"
学芸大学,"74,384","16,228","7,380",45.48,"1,199","11,568","3,217","11,417","8,899","4,421",50,247,"2,533,047","1,188",138,278,5.08,5.22,15.19,21.18,15.44,10.95,12.28,9.01,5.64,59.92,36.84,"7,306"
都立大学,"47,039","13,824","6,151",44.5,"1,242","9,830","2,637","10,594","7,061","3,103",44,142,"1,149,940",723,63,"1,483",6.01,6.64,13.87,19.32,16.04,11.95,12.48,8.42,5.27,57.04,41.55,"5,418"
自由が丘,"149,775","12,147","5,418",44.6,939,"8,534","2,487","16,012","6,672","3,638",55,433,"4,747,049","1,484",181,"1,396",5.16,6.2,14.27,19.51,15.77,11.79,11.89,9.07,6.34,79.91,19.4,"11,497"
田園調布,"35,839","7,845","3,584",45.69,852,"5,165","1,764","6,530","3,723","1,566",42,103,"1,032,103",331,33,"1,177",6.63,8.72,11.24,14.84,16.24,12.23,13.57,9.86,6.67,52.43,42.72,"2,923"
多摩川,"21,338","7,178","3,380",47.09,752,"4,815","1,546","3,960","3,504","1,533",44,37,"166,493",185,14,640,6.52,8.01,11.96,15.42,16.97,12.33,12.76,9.5,6.52,51.35,45.95,"1,011"
渋谷,"1,108,543","4,404","2,152",48.86,241,"2,862",976,"101,601","2,895","1,942",67,689,"46,794,978","5,361",570,"4,152",4.37,3.78,13.64,19.16,15.97,12.56,12.21,9.88,8.44,85.2,14.08,"96,345"
池尻大橋,"60,758","15,666","7,473",47.7,"1,734","11,352","2,363","17,689","8,571","4,797",56,82,"1,292,544",614,71,"4,218",7.41,7.61,15.88,20.82,17.63,10.61,8.73,6.51,4.81,47.56,47.56,"9,832"
三軒茶屋,"128,407","18,265","8,482",46.44,"1,356","13,571","3,311","21,296","11,172","7,215",65,234,"3,315,327","1,232",168,"2,340",5.29,4.62,18.08,23.21,15.67,9.72,10.11,7.61,5.7,57.69,40.6,"14,936"
駒沢大学,"73,760","14,967","7,051",47.11,"1,492","10,956","2,487","24,250","8,189","4,502",55,99,"1,363,405",547,61,"13,685",6.73,7.18,16.99,20.72,15.63,10.3,10.49,7.28,4.68,53.54,38.38,"6,885"
桜新町,"68,794","13,528","6,134",45.34,"1,431","9,693","2,360","9,549","6,961","3,420",49,99,"1,124,281",444,41,689,7.19,7.27,13.33,19.4,16.68,11.98,11.63,7.31,5.21,45.45,47.47,"5,327"
用賀,"61,348","12,704","5,904",46.47,"1,424","9,285","1,959","13,333","6,632","3,283",50,122,"2,769,862",676,65,880,7.98,6.48,13.72,21.04,18.27,11.53,9.86,6.88,4.24,55.74,37.7,"9,337"
二子玉川,"129,146","6,593","3,171",48.1,745,"4,705","1,105","7,781","3,425","1,622",47,226,"7,105,096",514,70,457,8.53,5.58,12.27,21.28,17.47,11.53,11.35,7.35,4.62,71.24,27.88,"5,722"
つくし野,"12,058","4,851","2,307",47.56,542,"2,907","1,389","4,517","1,880",407,22,28,"343,195",138,14,"1,213",7.15,8,9.9,12.07,13.2,12.25,16.57,12.33,8.53,50,46.43,"1,301"
すずかけ台,"11,433","3,361","1,657",49.3,374,"2,188",780,"5,204","1,393",400,29,16,"165,342",66,7,"2,868",7.06,8.83,12.51,13.35,14.16,12.57,15.68,10.3,5.54,31.25,37.5,"1,216"
南町田,"33,677","6,235","2,993",48,"1,036","4,055","1,124","6,924","2,385",708,30,86,"350,233",230,17,100,11.43,9.56,9.95,17.8,18.83,9.29,9.11,6.23,7.79,69.77,17.44,"4,682"
大井町,"137,052","13,812","6,970",50.46,"1,382","9,844","2,367","22,410","7,727","4,376",57,265,"6,106,679","1,523",205,"1,581",7.46,5.37,14.33,21.18,15.4,12.16,11.92,7.55,4.63,61.89,36.6,"17,166"
下神明,"7,434","16,795","8,429",50.19,"1,716","11,150","3,733","15,714","8,701","4,425",51,108,"559,582",836,50,"3,435",6.93,6.59,12.71,17.32,14.44,11.98,13.67,10.04,6.32,45.37,52.78,"7,263"
戸越公園,"14,102","18,905","9,329",49.35,"1,746","12,786","4,180","12,516","10,135","5,396",53,190,"1,255,893","1,017",62,"1,371",6.17,6.26,13.59,18.09,14.9,11.55,13.17,9.93,6.33,43.68,53.16,"5,884"
中延,"21,903","19,375","9,487",48.97,"1,681","13,078","4,397","13,671","10,597","5,871",55,234,"1,364,479","1,161",79,"2,110",5.87,6.14,13.75,17.98,14.85,11.34,13.03,10.2,6.83,49.15,47.44,"6,109"
荏原町,"16,570","18,820","9,158",48.66,"1,691","12,838","4,040","13,056","10,335","5,815",56,212,"1,268,868","1,048",82,"2,218",6.11,6.38,14.39,17.93,14.76,11.68,12.8,9.45,6.51,52.36,45.75,"5,697"
旗の台,"38,079","16,901","8,121",48.05,"1,554","11,768","3,342","12,489","9,303","5,249",56,148,"1,343,067",848,86,"2,357",6.22,6.7,15.93,17.7,14.48,12.1,12.64,8.71,5.52,48.65,47.3,"5,552"
北千束,"6,821","12,912","6,071",47.02,"1,323","8,782","2,685","7,330","6,558","3,167",48,66,"761,692",349,22,680,6.99,7.14,13.38,17.42,15.39,11.79,12.36,9.13,6.4,43.94,43.94,"2,755"
大岡山,"47,298","12,756","6,041",47.36,"1,179","8,736","2,699","16,113","6,950","3,750",54,130,"1,066,827",562,55,"7,503",6.17,6.83,14.99,17.62,15.1,11.12,12.64,9.39,6.14,51.54,46.15,"4,987"
緑が丘,"9,212","12,354","5,837",47.25,"1,147","8,454","2,533","11,060","6,518","3,336",51,119,"1,124,085",510,60,"3,760",6.2,7.14,13.62,18.18,15.73,11.54,12.72,9.04,5.84,60.5,38.66,"3,947"
自由が丘,"149,775","12,147","5,418",44.6,939,"8,534","2,487","16,012","6,672","3,638",55,433,"4,747,049","1,484",181,"1,396",5.16,6.2,14.27,19.51,15.77,11.79,11.89,9.07,6.34,79.91,19.4,"11,497"
九品仏,"12,877","10,867","4,994",45.96,"1,045","7,517","2,197","8,487","5,653","2,830",50,157,"1,441,987",590,58,"1,065",6.4,7.12,12.82,18.56,16.11,11.93,11.9,9.2,5.97,61.78,35.03,"4,423"
尾山台,"29,126","11,887","5,471",46.03,"1,233","8,240","2,356","7,371","6,072","2,974",49,128,"1,504,567",491,42,791,6.83,7.42,12.83,17.53,16.47,12.09,12.33,8.46,6.04,44.53,49.22,"3,317"
等々力,"28,562","10,544","4,829",45.8,"1,177","7,408","1,930","6,472","5,302","2,515",47,105,"1,109,032",447,38,365,7.45,7.66,12.44,17.95,16.83,12.41,12.13,7.49,5.66,48.57,47.62,"3,279"
上野毛,"22,062","11,069","5,230",47.25,"1,507","7,642","1,870","6,576","5,284","2,206",42,60,"532,707",272,27,929,9.65,7.79,10.45,18.66,18.44,11.84,11.05,7.49,4.64,50,40,"2,660"
二子玉川,"129,146","6,593","3,171",48.1,745,"4,705","1,105","7,781","3,425","1,622",47,226,"7,105,096",514,70,457,8.53,5.58,12.27,21.28,17.47,11.53,11.35,7.35,4.62,71.24,27.88,"5,722"
目黒,"251,530","12,824","5,898",45.99,"1,096","9,184","2,278","25,386","7,091","3,599",51,163,"3,434,138","1,113",117,"2,205",6.6,4.91,12.88,23.01,16.6,11.48,11.53,7.95,5.03,54.6,42.94,"20,107"
不動前,"28,909","18,358","8,863",48.28,"1,828","13,271","2,950","19,976","10,195","5,681",56,107,"3,175,800",920,62,"1,870",7.34,5.56,15.36,23.92,15.86,10.16,9.91,7.27,4.62,44.86,49.53,"13,749"
武蔵小山,"51,337","20,188","9,676",47.93,"1,852","14,064","4,056","13,588","10,756","5,565",52,248,"1,655,170","1,206",106,"2,006",6.34,6.13,13.82,20.1,15.55,11.07,12.32,8.97,5.7,61.69,37.1,"6,394"
西小山,"35,397","19,339","9,247",47.82,"1,608","13,116","4,375","12,773","10,437","5,391",52,228,"1,661,394","1,232",85,"1,100",5.71,5.77,13.93,18.77,14.45,11.21,13.8,10.14,6.22,51.75,46.93,"6,326"
洗足,"14,499","13,720","6,440",46.94,"1,311","9,245","3,020","8,472","6,958","3,270",47,99,"1,135,741",474,34,461,6.45,6.83,13.21,17.46,15.02,11.73,13.05,9.5,6.73,46.46,48.48,"3,920"
大岡山,"47,298","12,756","6,041",47.36,"1,179","8,736","2,699","16,113","6,950","3,750",54,130,"1,066,827",562,55,"7,503",6.17,6.83,14.99,17.62,15.1,11.12,12.64,9.39,6.14,51.54,46.15,"4,987"
奥沢,"13,636","13,654","6,208",45.47,"1,153","9,320","2,845","11,350","7,257","3,763",52,300,"3,181,634",959,116,382,5.77,6.67,13.42,19.06,15.63,11.39,12.18,9.24,6.64,68.67,29.67,"7,325"
田園調布,"35,839","7,845","3,584",45.69,852,"5,165","1,764","6,530","3,723","1,566",42,103,"1,032,103",331,33,"1,177",6.63,8.72,11.24,14.84,16.24,12.23,13.57,9.86,6.67,52.43,42.72,"2,923"
多摩川,"21,338","7,178","3,380",47.09,752,"4,815","1,546","3,960","3,504","1,533",44,37,"166,493",185,14,640,6.52,8.01,11.96,15.42,16.97,12.33,12.76,9.5,6.52,51.35,45.95,"1,011"
五反田,"107,444","12,767","6,076",47.59,"1,052","9,309","2,135","54,768","7,726","4,653",60,214,"3,713,220","2,498",218,"2,315",6.15,5.09,14.68,22.5,16.55,11.28,12.03,7.72,4,61.21,36.45,"49,854"
大崎広小路,"7,733","14,275","6,986",48.94,"1,159","10,287","2,573","51,201","8,454","5,059",60,189,"3,510,917","2,125",172,"6,649",5.99,4.97,15.66,21.75,15.74,10.96,12.2,8.15,4.58,61.38,36.51,"41,402"
戸越銀座,"19,356","21,234","10,354",48.76,"1,860","15,077","4,008","17,393","11,976","6,911",58,212,"3,337,030","1,176",84,"2,663",6.01,6.03,15.53,20.8,15.16,10.56,12.15,8.39,5.38,44.34,50.47,"9,432"
荏原中延,"12,757","20,701","10,132",48.94,"1,842","14,152","4,490","14,730","11,274","6,190",55,250,"1,529,800","1,287",88,"1,538",6.06,6.13,13.78,18.72,15.51,11.02,12.91,9.74,6.12,46.8,49.2,"7,520"
旗の台,"38,079","16,901","8,121",48.05,"1,554","11,768","3,342","12,489","9,303","5,249",56,148,"1,343,067",848,86,"2,357",6.22,6.7,15.93,17.7,14.48,12.1,12.64,8.71,5.52,48.65,47.3,"5,552"
長原,"14,949","15,139","7,254",47.92,"1,479","10,411","3,084","9,569","7,948","4,158",52,134,"1,779,455",649,49,960,6.44,7.05,14.31,17.38,15.05,12.05,12.9,9.21,5.62,46.27,47.76,"4,290"
洗足池,"17,965","11,747","5,696",48.49,"1,434","7,807","2,415","7,037","5,728","2,664",47,84,"899,341",423,31,802,8.17,8.09,12.63,16.88,15.84,11.02,12.46,9.3,5.61,46.43,46.43,"2,654"
石川台,"14,662","16,051","7,742",48.23,"1,835","11,000","3,045","9,258","8,067","3,855",48,96,"879,238",459,35,"1,358",7.51,7.99,12.93,17.87,16.63,11.51,12.14,8.52,4.9,44.79,50,"3,335"
雪が谷大塚,"23,969","14,725","6,984",47.43,"1,654","10,121","2,800","9,772","7,423","3,567",48,110,"1,147,201",473,35,"1,172",7.38,7.75,13.2,17.76,17.02,11.34,11.85,8.59,5.1,48.18,46.36,"4,421"
御嶽山,"24,869","13,262","6,306",47.55,"1,349","9,056","2,730","7,994","6,522","3,044",47,103,"1,162,400",428,32,"1,156",6.59,8.12,12.97,15.9,16.09,12.17,13.14,9.03,5.99,47.57,47.57,"2,932"
