駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
身延,"1,276",469,227,48.4,60,256,155,468,177,55,31,15,"47,425",48,5,0,9.53,7.42,8.05,9.53,12.5,13.56,13.35,12.29,13.77,53.33,40,285
塩之沢,46,237,121,51.05,26,135,76,183,79,19,24,1,0,14,0,0,5.88,9.66,5.88,10.92,12.18,17.65,13.03,12.61,12.18,0,100,91
波高島,196,162,74,45.68,9,76,78,127,67,13,19,3,0,14,0,0,3.11,3.11,6.83,6.21,10.56,14.29,19.88,17.39,18.63,33.33,66.67,66
下部温泉,564,153,68,44.44,9,76,74,344,57,22,39,2,645,20,1,0,2.5,5,5,4.38,8.75,16.88,20.63,11.88,25,100,0,250
甲斐常葉,254,451,216,47.89,25,225,205,464,187,57,30,16,"24,443",48,2,56,3.29,5.26,7.02,4.82,9.65,16.67,16.01,17.76,19.52,56.25,31.25,174
市ノ瀬,84,94,46,48.94,9,54,31,90,34,7,21,1,0,4,0,0,5.21,8.33,9.38,7.29,10.42,15.63,17.71,11.46,14.58,0,100,38
久那土,718,287,131,45.64,26,148,114,249,107,22,21,6,"8,695",18,0,41,5.9,8.33,7.64,5.9,11.81,14.24,13.54,17.71,14.93,66.67,16.67,73
甲斐岩間,586,780,375,48.08,97,434,249,739,275,43,16,17,"76,253",80,6,35,7.43,9.73,8.19,10.37,9.6,15.75,14.6,12.93,11.4,52.94,41.18,406
落居,104,332,160,48.19,34,190,107,190,124,29,23,0,197,12,0,1,4.22,12.95,5.72,8.43,14.16,14.16,13.55,16.57,10.24,0,0,33
鰍沢口,652,451,223,49.45,45,242,163,347,151,29,19,1,0,31,1,0,5.31,8.63,7.96,8.19,10.84,15.49,14.16,16.37,13.05,100,0,144
市川大門,840,"2,081","1,015",48.77,245,"1,181",656,"2,010",704,123,17,29,"224,295",120,5,122,7.11,9.51,7.45,10.19,12.73,13.79,14.13,12.45,12.64,37.93,48.28,"1,097"
市川本町,682,"2,171","1,067",49.15,216,"1,206",749,"2,740",808,172,21,49,"271,617",189,17,666,6.04,8.48,7.19,10.97,11.29,13.09,15.85,14.88,12.21,55.1,36.73,"1,176"
芦川,190,"1,540",723,46.95,193,820,527,"1,259",528,95,18,13,"33,772",75,4,233,6.42,10.25,7.01,8.89,12.39,13.11,15.57,13.11,13.24,61.54,30.77,367
甲斐上野,196,738,365,49.46,107,415,216,469,251,40,16,3,"3,640",37,2,5,10.55,7.85,7.31,12.86,10.69,13.53,16.78,11.77,8.66,33.33,33.33,170
東花輪,"1,852","3,077","1,537",49.95,453,"2,050",536,"2,092","1,209",333,28,20,"226,050",116,7,302,9.61,10.16,11.12,15.95,14.54,13.85,13.39,7.14,4.24,40,40,766
小井川,376,"1,531",788,51.47,199,"1,009",299,690,606,170,28,3,"3,153",38,1,0,8.56,9.16,11.81,13.34,13.34,16.12,13.87,8.16,5.64,0,66.67,189
常永,610,"1,607",824,51.28,255,"1,085",234,"1,066",724,314,43,14,"60,634",84,7,181,11.12,10.8,15.06,16.9,14.17,11.56,9.66,7.43,3.3,21.43,57.14,435
国母,650,"3,372","1,701",50.44,529,"2,276",488,"2,751","1,427",469,33,24,"640,757",148,10,14,11.33,8.93,11.88,17.56,15.8,12.97,11.03,6.93,3.56,45.83,29.17,"1,659"
甲斐住吉,822,"3,462","1,712",49.45,409,"2,074",932,"3,751","1,537",557,36,38,"523,939",220,14,200,7.76,8.61,10.08,12.8,14.8,11.57,14.24,13.01,7.12,50,42.11,"2,262"
南甲府,"1,410","4,248","2,035",47.9,503,"2,605","1,093","4,322","1,780",583,33,39,"192,303",262,12,421,7.17,9.69,8.33,11.9,15.57,13.4,14.83,11.76,7.33,41.03,51.28,"2,211"
善光寺,526,"4,056","2,061",50.81,420,"2,494","1,082","3,136","1,886",860,46,41,"242,605",215,11,304,6.25,9.21,13.13,12.63,11.91,12.28,13.84,11.21,9.53,41.46,43.9,"1,262"
金手,96,"3,238","1,599",49.38,276,"1,845","1,080","4,462","1,547",661,43,87,"612,322",417,28,354,4.96,7.46,9.4,10.96,12.3,12.99,15.7,14.64,11.58,55.17,37.93,"2,752"
甲府,"28,554","3,998","1,968",49.22,361,"2,455","1,096","12,109","2,125","1,097",52,202,"1,692,083",917,91,256,5.62,7.46,10.63,11.5,15.02,13.64,14.46,11.45,10.22,57.43,39.11,"10,539"
上野原,"10,700","1,657",841,50.75,182,"1,056",418,"1,378",671,206,31,20,"117,848",104,8,75,7.42,10.14,11.89,12.61,12.49,12.91,15.03,11.04,6.46,45,30,698
四方津,"3,700","1,433",700,48.85,246,932,255,905,479,57,12,4,"6,048",41,1,237,11.56,12.12,7.52,14.21,14.07,15.39,13.37,7.59,4.18,50,25,207
梁川,450,216,96,44.44,20,131,69,146,82,23,28,2,0,9,1,14,5.48,9.13,10.96,7.31,9.13,16.44,17.81,10.96,12.79,50,50,23
鳥沢,"1,808","1,086",514,47.33,99,657,330,"1,151",398,83,21,14,"51,907",60,3,329,4.68,10.47,10.65,7.07,13.13,14.78,16.07,14.42,8.72,35.71,64.29,364
猿橋,"3,052","1,147",535,46.64,170,737,240,845,402,64,16,7,"28,069",55,3,0,8.55,13.35,8.73,11.17,16.06,14.4,11.95,9.77,6.02,28.57,42.86,429
大月,"10,956","1,853",873,47.11,151,"1,145",556,"4,161",838,343,41,81,"364,596",333,26,"1,500",4.91,12.89,10.79,9.06,10.57,13.32,15.26,12.73,10.46,48.15,43.21,"1,990"
柏原,534,940,445,47.34,117,527,296,710,293,43,15,11,"13,132",48,1,117,7.13,10.43,7.55,11.81,11.28,11.38,16.17,14.47,9.79,54.55,45.45,207
近江長岡,"1,650",636,295,46.38,55,371,217,615,198,25,13,11,"39,782",44,1,11,4.98,8.55,9.49,8.86,9.49,16.49,15.55,14.31,12.29,72.73,27.27,317
醒ケ井,774,596,285,47.82,66,319,211,609,218,46,21,16,"67,892",63,2,39,5.37,8.72,6.54,12.42,11.24,11.41,19.97,15.44,8.89,43.75,43.75,321
米原,"9,886","1,542",787,51.04,213,992,307,"2,019",647,229,35,30,"247,623",126,9,0,9.31,9.05,13.08,15.92,14,10.7,12.88,8.92,6.14,46.67,46.67,"1,461"
彦根,"21,018","2,622","1,284",48.97,301,"1,661",620,"5,327","1,205",485,40,72,"635,120",338,27,154,7.63,8.63,10.07,13.4,15.1,14.17,13.01,10.22,7.78,56.94,36.11,"4,256"
南彦根,"10,712","3,035","1,555",51.24,596,"1,994",376,"3,838","1,361",610,45,77,"1,981,104",218,21,72,14.62,9.53,12.39,21.22,15.29,9.13,8.42,5.86,3.54,59.74,31.17,"2,843"
河瀬,"5,920","2,695","1,340",49.72,424,"1,833",369,"2,552","1,085",374,34,26,"202,424",89,4,735,10.66,10.51,13.86,16.49,14.28,14.05,10.85,6.63,2.67,46.15,34.62,"1,066"
稲枝,"4,982","2,272","1,121",49.34,408,"1,518",329,"1,566",857,224,26,22,"203,799",70,1,269,11.88,12.46,10.55,16.62,16.36,11.13,10.59,6.07,4.34,45.45,40.91,589
能登川,"13,910","2,456","1,177",47.92,343,"1,575",510,"3,296",933,242,26,65,"293,452",222,16,525,9.56,9.23,11.21,16.53,11.58,13.27,13.69,9.07,5.85,56.92,40,"1,937"
安土,"5,084","2,755","1,338",48.57,390,"1,741",616,"1,975",950,175,18,28,"66,647",126,6,495,9.79,8.99,11.14,14.52,12.12,13.4,14.31,9.97,5.75,46.43,46.43,511
近江八幡,"34,958","3,441","1,729",50.25,551,"2,359",488,"7,493","1,430",522,37,133,"2,658,527",341,36,297,11.06,9.86,12.74,17.59,16.27,11.27,11.5,6.12,3.59,73.68,22.56,"5,850"
篠原,"4,120","2,368","1,165",49.2,265,"1,555",548,"1,298",843,141,17,15,"140,964",66,2,0,7.31,8.96,10.99,11.58,11.41,15.93,18.77,9.34,5.71,26.67,53.33,349
野洲,"28,098","4,304","2,128",49.44,730,"2,918",604,"4,204","1,798",630,35,50,"396,635",267,24,469,12.16,9.19,12.06,20.29,15.49,10.65,10.65,5.95,3.55,56,40,"2,410"
守山,"32,044","6,300","3,043",48.3,966,"4,303",907,"5,162","2,536",707,28,65,"729,840",313,20,307,10.67,10.18,11.64,16.96,15.05,13.66,12.04,6.51,3.3,58.46,36.92,"3,038"
栗東,"25,092","7,221","3,524",48.8,"1,708","4,852",644,"4,768","2,583",449,17,32,"456,034",196,15,776,17.05,10.93,9.36,23.43,17.69,8.43,7.77,3.58,1.76,56.25,34.38,"1,593"
草津,"55,932","9,175","4,501",49.06,"1,567","6,400","1,147","11,006","4,041","1,522",38,105,"2,456,889",524,40,244,11.32,11.05,11.07,18.08,19.41,10.92,9.8,5.45,2.91,62.86,35.24,"8,179"
南草津,"56,012","8,274","4,175",50.46,"1,304","5,950",922,"6,294","4,104","2,046",50,50,"769,389",240,19,949,11.94,9.91,17.97,21.07,14.59,8.56,8.6,4.48,2.89,46,44,"3,391"
瀬田,"34,848","6,534","3,231",49.45,850,"4,513",942,"7,238","3,205","1,604",50,86,"1,158,690",406,38,66,8.8,9.83,17.18,16.4,13.83,12.21,11.47,6.65,3.63,47.67,39.53,"5,235"
石山,"48,570","3,636","1,757",48.32,494,"2,369",730,"6,688","1,663",669,40,77,"553,346",382,33,56,9.47,8.32,12.69,18.15,14.23,10.41,12,9.05,5.68,54.55,40.26,"5,519"
膳所,"25,246","5,864","2,759",47.05,734,"3,670","1,407","8,723","2,393",678,28,97,"1,795,500",376,32,"1,947",8.54,8.55,9.91,14.4,12.6,12.56,16.57,10.82,6.04,52.58,36.08,"4,552"
大津,"34,502","4,481","2,072",46.24,501,"2,702","1,215","9,302","2,035",761,37,106,"577,076",670,51,402,7.7,7.2,9.87,14.28,12.97,11.93,15.53,12.72,7.81,54.72,37.74,"7,194"
米原,"9,088","1,542",787,51.04,213,992,307,"2,019",647,229,35,30,"247,623",126,9,0,9.31,9.05,13.08,15.92,14,10.7,12.88,8.92,6.14,46.67,46.67,"1,461"
坂田,"1,244","1,117",552,49.42,198,702,213,870,367,66,18,8,"41,275",30,0,249,11.02,13.62,10.3,12.81,15.23,12.99,10.13,7.97,5.91,62.5,37.5,227
田村,"2,616",462,212,45.89,58,282,123,"1,568",125,12,10,3,"46,569",51,2,934,8.6,11.4,12.9,11.18,8.82,12.04,16.34,10.32,8.39,33.33,33.33,455
長浜,"8,940","3,107","1,492",48.02,437,"1,810",825,"3,570","1,275",383,30,166,"711,821",424,53,117,9.87,8.14,8.53,14.98,13.45,11.73,13.16,12.15,7.98,62.65,35.54,"2,340"
虎姫,"1,324",817,390,47.74,100,506,211,"1,169",255,43,17,25,"95,353",63,1,0,7.83,9.18,9.42,11.26,10.04,15.67,17.26,10.65,8.69,52,44,856
河毛,956,225,110,48.89,31,137,56,124,60,7,12,1,851,11,1,0,8.52,8.52,11.21,13,10.31,13.9,17.04,10.31,7.17,100,0,35
高月,"1,422","1,557",837,53.76,233,984,338,"1,992",626,248,40,27,"199,218",111,4,384,9.77,9.77,13.83,15.82,10.61,11.96,14.08,8.75,5.4,40.74,37.04,"1,122"
木ノ本,"1,456","1,221",587,48.08,127,641,435,"1,803",466,154,33,43,"243,317",133,6,243,6.74,7.82,8.65,10.57,10.57,11.56,14.98,14.81,14.31,48.84,37.21,"1,042"
余呉,382,65,29,44.62,5,35,20,40,20,4,20,0,"4,957",4,0,0,5.08,8.47,10.17,10.17,10.17,15.25,16.95,13.56,10.17,0,0,13
近江塩津,418,202,99,49.01,25,133,46,97,58,7,12,0,0,6,0,0,5.39,11.76,11.27,13.73,12.25,12.75,16.67,11.76,4.41,0,0,24
大津京,"18,052","7,564","3,655",48.32,"1,307","4,862","1,249","6,319","3,304","1,134",34,64,"685,660",294,29,628,12.36,9.06,9.69,18.48,16.61,10.92,10.91,7.95,4.02,53.13,40.63,"3,239"
唐崎,"7,234","4,564","2,140",46.89,639,"2,862","1,024","3,415","1,845",527,29,39,"362,625",195,17,541,9.17,9.99,10.12,13.94,12.55,12.84,15.53,10.76,5.1,28.21,61.54,"1,182"
比叡山坂本,"9,602","3,825","1,835",47.97,555,"2,428",816,"3,295","1,465",366,25,33,"537,294",168,17,758,9.22,10.93,10.64,14.22,14.4,11.51,13.98,10.03,5.08,54.55,45.45,"1,207"
おごと温泉,"12,926","2,322","1,126",48.49,524,"1,525",253,"1,185",837,198,24,6,"22,033",36,1,137,17.15,10.42,11.72,21.54,14.63,8.77,8.47,4.78,2.52,33.33,50,346
堅田,"15,878","4,159","2,022",48.62,627,"2,884",578,"4,000","1,768",624,35,72,"982,336",285,31,162,10.14,11.39,13.69,15.77,15.4,12.96,11.32,5.92,3.42,47.22,44.44,"2,705"
小野,"6,622","2,552","1,200",47.02,328,"1,596",616,"1,564",981,191,19,8,"139,897",52,4,96,7.95,10.39,8.5,12.08,12.28,14.05,18.54,10.74,5.47,37.5,50,517
和邇,"5,014","2,179","1,021",46.86,347,"1,352",461,"1,924",795,190,24,44,"429,334",117,10,170,10.7,10.7,9.87,14.91,12.51,11.67,13.85,8.24,7.55,50,45.45,949
蓬莱,"1,964",494,234,47.37,74,296,125,566,160,23,14,0,0,18,2,273,8.87,10.48,7.86,12.3,11.9,15.73,15.32,10.89,6.65,0,0,94
志賀,"1,712",517,255,49.32,80,323,109,505,194,50,26,11,"23,981",39,3,111,9.94,10.33,10.53,12.67,13.45,12.28,16.96,8.19,5.65,54.55,36.36,190
比良,"2,974",443,208,46.95,41,265,133,236,141,21,15,3,0,12,0,0,6.85,7.08,11.64,9.36,10.05,15.3,16.67,11.64,11.42,33.33,33.33,59
近江舞子,"1,450",521,237,45.49,60,282,168,600,173,43,25,1,"11,134",20,1,213,8.24,7.84,8.63,12.35,10.59,13.14,15.29,8.82,15.1,0,100,190
北小松,758,636,297,46.7,48,371,220,417,208,33,16,3,52,32,4,0,2.81,10.3,9.83,7.02,11.39,15.29,18.88,13.1,11.39,0,66.67,132
近江高島,"1,562",871,409,46.96,113,505,256,"1,388",293,61,21,17,"67,692",62,3,389,8.69,8.91,9.49,14.29,9.37,12.69,13.49,9.94,13.14,11.76,76.47,662
安曇川,"3,650","1,289",621,48.18,193,855,230,"2,676",533,197,37,63,"890,254",193,17,272,10.93,9.37,13.9,15.53,12.96,13.43,10.62,7.81,5.46,49.21,38.1,"2,020"
新旭,"2,288","1,281",625,48.79,225,837,217,"1,310",492,140,28,20,"192,577",98,5,237,12.82,9.54,13.53,16.18,14.31,10.87,10.63,7.51,4.61,25,60,728
近江今津,"4,324","1,782",860,48.26,238,"1,095",450,"1,753",716,210,29,58,"318,541",208,23,0,8.3,9.87,9.25,13.18,12.39,13.57,15.37,11.78,6.28,50,41.38,"1,120"
近江中庄,302,259,132,50.97,23,164,73,250,92,21,23,2,"13,080",15,1,0,5.04,8.53,8.91,13.18,11.24,13.57,20.93,10.85,7.75,0,50,151
マキノ,642,578,286,49.48,114,356,110,409,206,50,24,8,"50,625",36,10,0,11.38,12.93,9.14,13.79,15.17,10.86,14.31,8.1,4.31,12.5,62.5,195
永原,248,100,49,49,13,67,28,232,37,8,22,2,0,16,1,56,7.41,8.33,10.19,10.19,13.89,14.81,17.59,11.11,6.48,50,0,147
近江塩津,350,202,99,49.01,25,133,46,97,58,7,12,0,0,6,0,0,5.39,11.76,11.27,13.73,12.25,12.75,16.67,11.76,4.41,0,0,24
油日,588,603,281,46.6,79,318,197,691,187,32,17,22,"56,084",47,2,252,7.41,10.44,7.58,10.1,11.45,12.29,16.33,15.32,9.09,36.36,59.09,181
甲賀,"1,568","1,107",551,49.77,137,667,278,"1,621",409,136,33,38,"184,030",109,3,0,8.03,8.49,12.28,13.39,10.71,13.67,14.13,10.62,8.68,44.74,39.47,"1,219"
寺庄,"1,548",835,432,51.74,118,525,179,"1,223",303,76,25,12,"40,126",45,0,417,10.18,8.36,14.79,13.94,11.03,11.76,13.94,10.18,5.82,41.67,50,542
甲南,"1,898","1,633",788,48.25,200,"1,024",403,"1,293",564,117,21,13,"50,333",68,3,329,7.5,11.19,11.25,10.45,12.85,14.87,13.09,10.88,7.93,38.46,61.54,342
貴生川,"8,500","2,115","1,105",52.25,379,"1,373",319,"1,416",800,234,29,22,"132,225",113,6,11,13,10.29,10.82,17.92,15.51,11.06,10.77,6.91,3.72,40.91,59.09,721
三雲,"3,844",576,312,54.17,66,372,121,550,248,104,42,9,"54,673",56,1,0,8.04,9.82,12.32,11.43,14.82,13.75,14.64,9.64,5.54,55.56,33.33,368
甲西,"4,716","1,425",764,53.61,218,995,182,"2,319",641,296,46,24,"369,839",120,13,402,10.97,9.25,15.84,19.21,13.84,12.11,10.39,4.73,3.66,62.5,29.17,"1,488"
石部,"3,566",866,450,51.96,154,583,123,727,337,115,34,7,"125,054",53,1,0,13.7,8.36,15.56,18,13.12,11.03,8.94,6.85,4.41,28.57,28.57,483
手原,"5,894","2,176","1,083",49.77,343,"1,462",362,"2,722",834,249,30,28,"423,019",202,11,0,10.89,9.78,13.05,17.76,13.65,11.3,11.39,7.47,4.7,39.29,35.71,"2,017"
草津,"54,870","9,175","4,501",49.06,"1,567","6,400","1,147","11,006","4,041","1,522",38,105,"2,456,889",524,40,244,11.32,11.05,11.07,18.08,19.41,10.92,9.8,5.45,2.91,62.86,35.24,"8,179"
追分,"1,588","2,102","1,038",49.38,271,"1,317",486,"1,403",871,276,32,11,"62,696",64,1,191,8.83,8.54,11.72,14.81,12.4,11.53,15.87,9.26,7.04,27.27,63.64,441
大谷,375,322,154,47.83,16,185,121,230,134,34,25,1,0,9,2,0,2.8,6.21,9.63,7.76,9.32,12.73,24.84,17.39,9.32,0,0,80
上栄町,"1,559","4,043","1,850",45.76,379,"2,335","1,276","7,030","1,865",782,42,114,"468,149",521,32,244,6.37,6.47,10.13,13.13,11.95,11.43,16.04,14.06,10.43,54.39,42.11,"5,121"
浜大津,"6,057","4,445","2,105",47.36,472,"2,665","1,217","9,720","2,176",997,46,142,"775,416",744,60,374,7.19,7.17,11,14.01,13.16,11.55,14.75,12.84,8.34,57.75,38.73,"7,800"
石山寺,"2,629","2,458","1,159",47.15,320,"1,523",596,"1,663","1,018",278,27,13,"57,231",58,5,335,8.77,9.31,8.45,15.62,14.51,11.07,15.33,10.33,6.6,61.54,30.77,374
唐橋前,"2,338","6,321","2,981",47.16,852,"3,993","1,432","5,374","2,691",887,33,96,"657,607",387,36,668,8.59,9.67,10.16,15.92,15.2,10.69,12.55,10.45,6.77,58.33,36.46,"2,419"
京阪石山,"7,317","4,655","2,239",48.1,659,"3,044",906,"7,385","2,123",836,39,109,"786,491",482,46,22,9.83,8.42,12.46,18.66,14.76,10,11.55,8.88,5.45,56.88,39.45,"5,973"
粟津,"1,401","3,540","1,692",47.8,393,"2,162",924,"4,785","1,562",622,40,23,"345,535",162,10,111,6.87,9.14,11.69,13.39,12.67,12.24,14.36,11.55,8.1,26.09,39.13,"3,266"
瓦ケ浜,"1,279","4,654","2,177",46.78,485,"2,778","1,288","3,830","2,004",747,37,31,"521,650",158,11,49,6.28,8.79,10.79,12.24,12.39,13.2,14.78,12.39,9.14,35.48,35.48,"1,926"
中ノ庄,"1,498","5,609","2,631",46.91,637,"3,331","1,564","4,229","2,447",876,36,44,"573,908",198,9,622,7.49,8.37,10.23,12.49,12.29,12.76,15.04,12.91,8.41,38.64,43.18,"1,356"
膳所本町,"3,466","6,354","2,979",46.88,794,"3,887","1,613","6,454","2,778",975,35,61,"629,761",238,10,"2,244",8.55,8.63,10.46,13.65,12.9,12.28,14.64,11.97,6.93,37.7,45.9,"1,675"
錦,"2,166","5,408","2,561",47.36,724,"3,405","1,218","7,795","2,275",745,33,77,"1,366,509",283,18,"2,782",9.11,9.01,10.45,14.76,13.67,12.18,14.14,10.66,6.02,46.75,37.66,"2,960"
京阪膳所,"7,160","5,834","2,746",47.07,724,"3,645","1,412","9,311","2,397",690,29,105,"1,991,864",400,35,"2,094",8.46,8.49,9.89,14.37,12.58,12.52,16.68,10.97,6.04,55.24,35.24,"4,989"
石場,"3,062","6,335","2,982",47.07,926,"4,099","1,242","9,702","2,705",845,31,123,"1,295,928",565,33,270,9.79,9.7,10.06,15.95,15.5,11.85,13.47,8.64,5.04,70.73,21.95,"7,473"
島ノ関,"2,080","4,262","1,996",46.83,481,"2,654","1,041","9,270","2,018",861,43,99,"622,084",614,38,210,7.67,7.79,11.84,15.24,13.85,11.21,14.14,11.12,7.16,58.59,36.36,"7,696"
浜大津,"5,637","4,445","2,105",47.36,472,"2,665","1,217","9,720","2,176",997,46,142,"775,416",744,60,374,7.19,7.17,11,14.01,13.16,11.55,14.75,12.84,8.34,57.75,38.73,"7,800"
三井寺,"1,909","5,029","2,400",47.72,548,"3,034","1,359","6,260","2,407","1,063",44,127,"646,923",620,43,614,7.31,7.65,10.61,13.86,13.28,12,14.43,12.2,8.66,51.18,44.88,"3,854"
別所,"3,120","2,914","1,453",49.86,448,"1,875",540,"4,980","1,261",457,36,23,"196,209",168,16,920,10.7,9.61,10.56,17.09,15.13,10.91,12.37,8.14,5.49,34.78,56.52,"3,137"
皇子山,"6,363","5,630","2,748",48.81,984,"3,653",876,"6,326","2,462",860,35,50,"514,561",258,27,900,12.46,9.25,9.97,18.68,16.74,10.92,10.77,7.38,3.83,50,44,"3,657"
近江神宮前,"1,517","6,786","3,291",48.5,"1,092","4,332","1,276","4,169","2,896",968,33,40,"357,056",201,14,158,11.48,9.08,10.24,17.41,15,11.51,11.61,8.73,4.94,50,40,"1,655"
南滋賀,"1,959","4,350","2,100",48.28,723,"2,774",828,"2,796","1,582",351,22,15,"138,469",88,5,484,10.86,11.19,10.77,14.7,14.93,11.93,11.44,8.32,5.85,53.33,46.67,667
滋賀里,"2,436","4,354","2,066",47.45,634,"2,652","1,032","2,823","1,551",400,26,29,"367,753",108,6,299,9.34,10.52,10.26,13.78,13.64,11.33,13.6,9.75,7.78,31.03,65.52,895
穴太,876,"2,295","1,088",47.41,321,"1,412",556,"1,151",926,265,29,7,"14,455",48,3,0,8.78,9.48,9.09,13.5,13.19,12.23,16.82,11.01,5.9,42.86,57.14,187
松ノ馬場,"1,633","3,020","1,449",47.98,427,"1,823",763,"2,889","1,033",189,18,21,"73,818",92,4,905,8.76,10.15,10.15,12.64,13.5,11.65,15.06,11.78,6.3,57.14,38.1,772
坂本,"2,983","2,638","1,284",48.67,275,"1,562",791,"3,352",945,210,22,28,"138,600",169,10,"1,249",6.2,9.66,10.65,10.8,12.44,11.83,15.86,14.15,8.41,46.43,53.57,"1,022"
米原,395,"1,145",581,50.74,137,718,275,"1,755",480,163,34,24,"157,860",105,6,42,7.96,8.23,13.27,13.98,13.36,10.8,13.98,10.88,7.52,45.83,45.83,"1,267"
鳥居本,229,636,327,51.42,56,387,188,760,242,63,26,6,720,34,0,204,3.32,11.71,12.34,8.23,10.28,18.2,12.66,12.66,10.6,33.33,50,295
彦根,"2,045","2,437","1,192",48.91,288,"1,562",552,"4,539","1,115",442,40,59,"508,420",283,23,126,7.7,8.99,10.12,13.57,15.45,14.2,12.82,9.91,7.24,54.24,37.29,"3,565"
彦根口,529,"2,645","1,285",48.58,369,"1,718",533,"2,372","1,072",343,32,9,"148,299",80,3,597,9.47,10.04,11.3,13.94,14.32,13.48,12.29,9.28,5.88,55.56,22.22,835
高宮,197,"1,944","1,057",54.37,272,"1,265",349,"2,328",890,417,47,19,"144,937",69,3,106,10.24,8.81,18.04,18.51,11.19,9.39,10.5,7.9,5.41,36.84,52.63,"1,616"
尼子,252,167,86,51.5,26,101,40,948,52,9,17,1,0,12,1,5,11.04,7.98,11.04,13.5,11.66,12.88,14.72,9.2,7.98,0,0,872
豊郷,183,"1,277",598,46.83,137,687,440,"1,753",362,102,28,17,"92,163",72,5,298,7.76,6.25,9.82,10.77,10.06,13.38,15.04,11.56,15.36,58.82,35.29,887
愛知川,529,"2,014","1,001",49.7,359,"1,272",360,"2,113",734,216,29,28,"204,722",121,9,555,12.61,10.25,11.11,18.09,12.96,10.3,11.81,7.84,5.03,57.14,25,942
五箇荘,98,"1,020",498,48.82,159,657,199,973,347,69,20,16,"421,819",43,4,71,8.68,13.91,10.45,12.52,15.29,12.03,12.72,9.47,4.93,37.5,37.5,536
河辺の森,17,223,101,45.29,23,112,88,147,56,6,11,0,0,6,0,0,6.33,6.79,7.69,10.86,7.69,10.86,15.84,11.76,22.17,0,0,51
八日市,"3,246","2,336","1,169",50.04,268,"1,407",610,"3,308","1,023",426,42,118,"1,144,786",360,26,46,7.66,9.54,10.37,12.69,13.69,12.86,13.08,11.9,8.22,56.78,36.44,"2,425"
長谷野,120,964,471,48.86,153,571,240,643,362,97,27,8,"16,582",37,2,27,11.3,8.19,8.91,14.51,10.16,11.71,19.27,8.91,7.05,25,62.5,241
大学前,136,657,331,50.38,142,441,85,964,193,19,10,0,16,14,1,570,11.21,16.74,8.07,14.05,20.03,10.46,11.96,4.19,3.29,0,0,197
京セラ前,61,53,22,41.51,2,41,6,572,39,33,85,3,"7,495",7,1,0,3.92,15.69,50.98,3.92,5.88,3.92,5.88,5.88,3.92,33.33,66.67,563
桜川,317,682,329,48.24,123,432,129,821,212,30,14,10,"64,626",36,2,277,10.96,11.84,10.96,15.2,13.3,11.84,10.82,7.46,7.6,50,30,321
朝日大塚,140,272,125,45.96,28,171,86,363,84,11,13,3,0,16,2,0,5.94,8.74,8.74,13.29,10.49,12.94,18.53,12.59,8.74,33.33,66.67,236
朝日野,45,379,179,47.23,42,230,106,214,102,7,7,7,"10,376",22,0,0,7.65,7.92,10.55,12.4,8.97,15.04,15.83,11.87,9.76,71.43,28.57,65
日野,852,727,351,48.28,137,431,150,410,246,59,24,9,"27,300",38,2,2,14.46,8.76,13.35,17.25,10.15,10.01,10.01,8.9,7.09,44.44,55.56,189
水口松尾,95,857,436,50.88,138,555,163,343,291,38,13,2,0,21,2,0,11.68,8.64,11.8,16.82,9.23,13.67,16.82,8.18,3.15,0,50,107
水口,722,"2,209","1,087",49.21,223,"1,227",726,"3,278",786,323,41,41,"599,899",151,9,524,6.8,6.34,10.8,11.72,10.29,12.04,15.81,14.2,11.99,58.54,34.15,"1,659"
水口石橋,115,"2,716","1,333",49.08,311,"1,587",779,"4,211","1,073",399,37,64,"1,081,032",261,15,782,7.99,7.58,11.06,13.15,10.61,12.55,14.68,12.22,10.16,56.25,39.06,"2,368"
水口城南,957,"1,773",885,49.92,249,"1,066",431,"3,901",700,232,33,48,"826,808",189,10,"1,060",9.68,8.94,11.4,14.84,11.52,12.03,13.01,10.6,7.97,54.17,41.67,"2,189"
貴生川,"1,322","2,232","1,162",52.06,392,"1,449",342,"1,479",848,247,29,23,"135,286",113,7,19,12.5,10.58,10.67,17.45,15.75,11.36,11.03,6.82,3.85,39.13,56.52,732
高宮,197,"1,958","1,062",54.24,276,"1,274",348,"2,291",896,419,47,20,"147,536",69,3,89,10.38,8.69,18.07,18.7,11.06,9.38,10.48,7.85,5.37,35,50,"1,592"
多賀大社前,207,847,411,48.52,156,515,177,848,264,31,12,16,"53,371",57,2,224,11.67,12.03,10.61,12.5,12.03,12.74,13.8,8.37,6.25,37.5,50,370
八日市,"3,246","2,336","1,169",50.04,268,"1,407",610,"3,308","1,023",426,42,118,"1,144,786",360,26,46,7.66,9.54,10.37,12.69,13.69,12.86,13.08,11.9,8.22,56.78,36.44,"2,425"
